"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"225","HN.5.1.1.254.4527_PRE",146,139,7,49,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"226","HN.5.1.1.254.4527_PRE",146,139,7,49,"14","PARTIDO TODOS SOMOS HONDURAS",0
"227","HN.5.1.1.254.4527_PRE",146,139,7,49,"2","PARTIDO NACIONAL DE HONDURAS",26
"228","HN.5.1.1.254.4527_PRE",146,139,7,49,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"229","HN.5.1.1.254.4527_PRE",146,139,7,49,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"230","HN.5.1.1.254.4527_PRE",146,139,7,49,"47","MILTON BENITEZ HONDURAS HUMANA",0
"231","HN.5.1.1.254.4527_PRE",146,139,7,49,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"232","HN.5.1.1.254.4527_PRE",146,139,7,49,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"233","HN.5.1.1.254.4527_PRE",146,139,7,49,"6","PARTIDO ANTICORRUPCION",0
"234","HN.5.1.1.254.4527_PRE",146,139,7,49,"7","PARTIDO LIBERTAD Y REFUNDACION",89
"235","HN.5.1.1.254.4527_PRE",146,139,7,49,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"236","HN.5.1.1.254.4527_PRE",146,139,7,49,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"237","HN.5.1.1.254.4527_PRE",146,139,7,49,"BLC","Voto en BLANCO",3
"238","HN.5.1.1.254.4527_PRE",146,139,7,49,"NUL","Votos NULOS",7
"239","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"1","PARTIDO LIBERAL DE HONDURAS",17
"240","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"241","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",2
"242","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"243","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"244","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"2","PARTIDO NACIONAL DE HONDURAS",40
"245","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"246","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"247","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"47","MILTON BENITEZ HONDURAS HUMANA",0
"248","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"249","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"250","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"6","PARTIDO ANTICORRUPCION",0
"251","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",88
"252","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"253","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"254","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"BLC","Voto en BLANCO",2
"255","HN.5.1.1.254.4528_PRE",155,149,6,51.6666,"NUL","Votos NULOS",6
"256","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"1","PARTIDO LIBERAL DE HONDURAS",16
"257","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"258","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"259","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"260","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"261","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"2","PARTIDO NACIONAL DE HONDURAS",30
"262","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"263","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"264","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"47","MILTON BENITEZ HONDURAS HUMANA",1
"265","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"266","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"267","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"6","PARTIDO ANTICORRUPCION",0
"268","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",82
"269","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"270","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"271","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"BLC","Voto en BLANCO",1
"272","HN.5.1.1.254.4531_PRE",137,130,7,45.6666,"NUL","Votos NULOS",7
"273","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"1","PARTIDO LIBERAL DE HONDURAS",18
"274","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"275","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"276","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"277","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"14","PARTIDO TODOS SOMOS HONDURAS",0
"278","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"2","PARTIDO NACIONAL DE HONDURAS",25
"279","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"280","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"281","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"47","MILTON BENITEZ HONDURAS HUMANA",0
"282","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"283","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"284","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"6","PARTIDO ANTICORRUPCION",0
"285","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"7","PARTIDO LIBERTAD Y REFUNDACION",92
"286","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"287","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"288","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"BLC","Voto en BLANCO",8
"289","HN.5.1.1.254.4532_PRE",157,146,11,52.3333,"NUL","Votos NULOS",11
"290","HN.5.1.1.254.4533_PRE",148,143,5,49,"1","PARTIDO LIBERAL DE HONDURAS",17
"291","HN.5.1.1.254.4533_PRE",148,143,5,49,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"292","HN.5.1.1.254.4533_PRE",148,143,5,49,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"293","HN.5.1.1.254.4533_PRE",148,143,5,49,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"294","HN.5.1.1.254.4533_PRE",148,143,5,49,"14","PARTIDO TODOS SOMOS HONDURAS",0
"295","HN.5.1.1.254.4533_PRE",148,143,5,49,"2","PARTIDO NACIONAL DE HONDURAS",29
"296","HN.5.1.1.254.4533_PRE",148,143,5,49,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"297","HN.5.1.1.254.4533_PRE",148,143,5,49,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"298","HN.5.1.1.254.4533_PRE",148,143,5,49,"47","MILTON BENITEZ HONDURAS HUMANA",1
"299","HN.5.1.1.254.4533_PRE",148,143,5,49,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"300","HN.5.1.1.254.4533_PRE",148,143,5,49,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"301","HN.5.1.1.254.4533_PRE",148,143,5,49,"6","PARTIDO ANTICORRUPCION",0
"302","HN.5.1.1.254.4533_PRE",148,143,5,49,"7","PARTIDO LIBERTAD Y REFUNDACION",92
"303","HN.5.1.1.254.4533_PRE",148,143,5,49,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"304","HN.5.1.1.254.4533_PRE",148,143,5,49,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"305","HN.5.1.1.254.4533_PRE",148,143,5,49,"BLC","Voto en BLANCO",2
"306","HN.5.1.1.254.4533_PRE",148,143,5,49,"NUL","Votos NULOS",5
"307","HN.5.1.1.254.4534_PRE",162,156,6,54,"1","PARTIDO LIBERAL DE HONDURAS",20
"308","HN.5.1.1.254.4534_PRE",162,156,6,54,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"309","HN.5.1.1.254.4534_PRE",162,156,6,54,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"310","HN.5.1.1.254.4534_PRE",162,156,6,54,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"311","HN.5.1.1.254.4534_PRE",162,156,6,54,"14","PARTIDO TODOS SOMOS HONDURAS",0
"312","HN.5.1.1.254.4534_PRE",162,156,6,54,"2","PARTIDO NACIONAL DE HONDURAS",38
"313","HN.5.1.1.254.4534_PRE",162,156,6,54,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"314","HN.5.1.1.254.4534_PRE",162,156,6,54,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"315","HN.5.1.1.254.4534_PRE",162,156,6,54,"47","MILTON BENITEZ HONDURAS HUMANA",2
"316","HN.5.1.1.254.4534_PRE",162,156,6,54,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"317","HN.5.1.1.254.4534_PRE",162,156,6,54,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"318","HN.5.1.1.254.4534_PRE",162,156,6,54,"6","PARTIDO ANTICORRUPCION",0
"319","HN.5.1.1.254.4534_PRE",162,156,6,54,"7","PARTIDO LIBERTAD Y REFUNDACION",92
"320","HN.5.1.1.254.4534_PRE",162,156,6,54,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"321","HN.5.1.1.254.4534_PRE",162,156,6,54,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"322","HN.5.1.1.254.4534_PRE",162,156,6,54,"BLC","Voto en BLANCO",3
"323","HN.5.1.1.254.4534_PRE",162,156,6,54,"NUL","Votos NULOS",6
"324","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"1","PARTIDO LIBERAL DE HONDURAS",12
"325","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"326","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"327","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"328","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"329","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"2","PARTIDO NACIONAL DE HONDURAS",34
"330","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"331","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"332","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"47","MILTON BENITEZ HONDURAS HUMANA",0
"333","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"334","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"335","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"6","PARTIDO ANTICORRUPCION",0
"336","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",104
"337","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"338","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"339","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"BLC","Voto en BLANCO",0
"340","HN.5.1.1.254.4537_PRE",158,152,6,52.6666,"NUL","Votos NULOS",6
"341","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"1","PARTIDO LIBERAL DE HONDURAS",15
"342","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",2
"343","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"344","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"345","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"346","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"2","PARTIDO NACIONAL DE HONDURAS",34
"347","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"348","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"349","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"47","MILTON BENITEZ HONDURAS HUMANA",1
"350","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"351","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"352","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"6","PARTIDO ANTICORRUPCION",0
"353","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",109
"354","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"355","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"356","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"BLC","Voto en BLANCO",2
"357","HN.5.1.1.254.4538_PRE",173,164,9,57.6666,"NUL","Votos NULOS",9
"358","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"1","PARTIDO LIBERAL DE HONDURAS",14
"359","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"360","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"361","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"362","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"14","PARTIDO TODOS SOMOS HONDURAS",2
"363","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"2","PARTIDO NACIONAL DE HONDURAS",37
"364","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"365","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"366","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"47","MILTON BENITEZ HONDURAS HUMANA",0
"367","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"368","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"369","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"6","PARTIDO ANTICORRUPCION",0
"370","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"7","PARTIDO LIBERTAD Y REFUNDACION",85
"371","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"372","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"373","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"BLC","Voto en BLANCO",1
"374","HN.5.1.1.254.4539_PRE",154,141,13,51.3333,"NUL","Votos NULOS",13
"375","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"1","PARTIDO LIBERAL DE HONDURAS",20
"376","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"377","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"378","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"379","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"380","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"2","PARTIDO NACIONAL DE HONDURAS",27
"381","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",3
"382","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"383","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"47","MILTON BENITEZ HONDURAS HUMANA",0
"384","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"385","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"386","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"6","PARTIDO ANTICORRUPCION",0
"387","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",97
"388","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"389","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"390","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"BLC","Voto en BLANCO",2
"391","HN.5.1.1.254.4544_PRE",158,150,8,52.6666,"NUL","Votos NULOS",8
"392","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"1","PARTIDO LIBERAL DE HONDURAS",13
"393","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"394","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"395","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"396","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"14","PARTIDO TODOS SOMOS HONDURAS",0
"397","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"2","PARTIDO NACIONAL DE HONDURAS",35
"398","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"399","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"400","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"47","MILTON BENITEZ HONDURAS HUMANA",0
"401","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"402","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"403","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"6","PARTIDO ANTICORRUPCION",0
"404","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"7","PARTIDO LIBERTAD Y REFUNDACION",80
"405","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"406","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"407","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"BLC","Voto en BLANCO",3
"408","HN.5.1.1.254.4545_PRE",140,132,8,46.6666,"NUL","Votos NULOS",8
"409","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"1","PARTIDO LIBERAL DE HONDURAS",10
"410","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"411","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"412","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"413","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"14","PARTIDO TODOS SOMOS HONDURAS",0
"414","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"2","PARTIDO NACIONAL DE HONDURAS",44
"415","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"416","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"417","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"47","MILTON BENITEZ HONDURAS HUMANA",0
"418","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"419","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"420","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"6","PARTIDO ANTICORRUPCION",0
"421","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"7","PARTIDO LIBERTAD Y REFUNDACION",92
"422","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"423","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"424","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"BLC","Voto en BLANCO",2
"425","HN.5.1.1.296.4671_PRE",155,149,6,52.0134,"NUL","Votos NULOS",6
"426","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"1","PARTIDO LIBERAL DE HONDURAS",13
"427","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"428","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"429","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"430","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"14","PARTIDO TODOS SOMOS HONDURAS",0
"431","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"2","PARTIDO NACIONAL DE HONDURAS",41
"432","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"433","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"434","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"47","MILTON BENITEZ HONDURAS HUMANA",0
"435","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"436","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"437","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"6","PARTIDO ANTICORRUPCION",0
"438","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"7","PARTIDO LIBERTAD Y REFUNDACION",90
"439","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"440","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"441","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"BLC","Voto en BLANCO",1
"442","HN.5.1.1.296.4672_PRE",151,147,4,50.6711,"NUL","Votos NULOS",4
"443","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"1","PARTIDO LIBERAL DE HONDURAS",30
"444","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"445","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"446","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"447","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"14","PARTIDO TODOS SOMOS HONDURAS",2
"448","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"2","PARTIDO NACIONAL DE HONDURAS",44
"449","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"450","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"451","HN.5.1.1.67.3742_PRE",201,196,5,66.7774,"47","MILTON BENITEZ HONDURAS HUMANA",2
